judul,tahun,topic,probability,topic_name
analisis faktor faktor yang mempengaruhi peserta didik dalam pemilihan sekolah lanjutan tingkat atas slta ,2019,-1,0.0,-1_dan_the_and_of
plant animal tissue diagnostic test patd test to identify students misconceptions in biology,2021,-1,0.0,-1_dan_the_and_of
magnetodielectric coupling in frustrated spin systems the spinels mcr inf 2 inf o inf 4 inf m mn co and ni ,2010,147,1.0,147_inf_coupling_magnetodielectric_spin
implementation of problem based learning model through lesson study on student communication skills,2021,27,0.8440719720073401,27_problem_solving_collaborative_creative
assessing students prior knowledge on critical thinking skills in the biology classroom has it already been good,2021,8,1.0,8_biology_biologi_skills_critical
biosorpsi ion logam berat oleh ragi roti,2004,49,0.6214618899889455,49_silica_chitosan_aerogel_cellulose
manajemen pembinaan akhlak dalam penguatan pendidikan karakter peserta didik,2019,22,0.471114973537773,22_karakter_character_pendidikan_nilai
analysis of lecturer perception level on concepts principles and procedures for implementing authentic assessment in life based learning,2020,-1,0.0,-1_dan_the_and_of
comparative study of three levels inquiry viewed from critical thinking skills in the first grade class of senior high school,2020,28,1.0,28_critical_thinking_skills_berpikir
student perspective on the importance of developing critical thinking and collaboration skills for prospective teacher students,2020,28,0.5640534155771718,28_critical_thinking_skills_berpikir
the contribution of metacognitive skills and creative thinking skills in 21 sup st sup century learning,2020,63,1.0,63_creative_kreatif_thinking_mind
 2h nmr spectroscopy of d 2o in silicate sol gel glasses,1995,198,1.0,198_glasses_nmr_sol_relaxation
pblpoe a learning model to enhance students critical thinking skills and scientific attitudes,2020,-1,0.0,-1_dan_the_and_of
improving students motivation and collaborative skills through remap jigsaw learning combined with modelling activities,2019,253,1.0,253_jigsaw_auditory_visual_somatic
comparison of student achievement in agricultural biotechnology stem integrated using research based learning,2018,136,0.7847944644392476,136_plant_genetically_biology_physiology
improving learning process in genetics classroom by using metacognitive strategy,2018,-1,0.0,-1_dan_the_and_of
h zubaidah s 2017 creative thinking of low academic student undergoing search solve create and share learning integrated with metacognitive strategy,2017,-1,0.0,-1_dan_the_and_of
pengaruh project based learning terhadap motivasi belajar kreativitas kemampuan berpikir kritis dan kemampuan kognitif siswa pada pembelajaran biologi,2017,8,1.0,8_biology_biologi_skills_critical
empowering students metacognitive skills through new teaching strategy group investigation integrated with think talk write in biology classroom,2016,-1,0.0,-1_dan_the_and_of
pengembangan model pembelajaran simas eric skimming mind mapping questioning exploring writing communicating menggunakan learning development cycle,2015,63,0.6807002993552335,63_creative_kreatif_thinking_mind
physiology of crop plants fisiologi tanaman budidaya alih bahasa oleh susilo h ,1991,-1,0.0,-1_dan_the_and_of
physiology of crop plants fisiologi tanaman budidaya terjemahan herawati susilo ,1991,-1,0.0,-1_dan_the_and_of
magnetodielectric coupling by exchange striction in y inf 2 inf cu inf 2 inf o inf 5 inf ,2009,147,1.0,147_inf_coupling_magnetodielectric_spin
english teachers competency in flipped learning question level and questioning strategy in reading comprehension,2021,9,0.5142375698914746,9_reading_membaca_comprehension_literasi
reading comprehension skills the effect of online flipped classroom learning and student engagement during the covid 19 pandemic,2021,11,0.5522513137162286,11_pandemic_covid_19_during
application of the v diagram method in translating the song wie sch n du bist by students of the department of german literature faculty of letters universitas negeri malang,2020,25,0.681644261246909,25_german_jerman_bahasa_sastra
the effect of a student s major and achievement motivation on their ability to solve citizenship problems,2020,87,0.7426749896587036,87_self_regulated_belajar_strategi
c smile coca and bnc a focus on amplifiers and adjective collocations,2015,-1,0.0,-1_dan_the_and_of
this isn t my expectation excel in auditing,2021,83,0.8105767895828773,83_fraud_audit_teknologi_auditing
bertahan dalam hujan untuk pelangi,2019,64,1.0,64_candi_riak_hila_sholihul
creating a realwebquest instructional design point of view,2016,29,0.5439501122558514,29_online_web_massive_learning
adopsi teknologi dan kinerja mengajar dosen akuntansi,2014,33,0.9173912210669396,33_akuntansi_accounting_mahasiswa_ifrs
pengembangan objek 3d memanfaatkan piramida hologram berbasis smartphone materi sistem gerak manusia,2022,-1,0.0,-1_dan_the_and_of
magnetodielectric coupling in mncr2o4 spinel,2009,147,0.7966484280990184,147_inf_coupling_magnetodielectric_spin
pragmatism philosophy of john deweys education role and position in learning information literacy study in educational psychology ,2019,-1,0.0,-1_dan_the_and_of
constructing collaboration learning outcomes as a learning object through the open learning system,2020,66,0.7315867898185271,66_kooperatif_cooperative_tipe_peer
meaning of life siswa sekolah menengah pertama dengan latar belakang budaya samin,2017,-1,0.0,-1_dan_the_and_of
the effectiveness of the project based learning based ethnobotany module of karang kitri towards critical thinking skills,2021,28,0.3007581897997154,28_critical_thinking_skills_berpikir
numerical investigation of screwed connection on cold formed steel subjected flexural load,2022,91,1.0,91_welding_steel_formed_cold
gamifikasi pembelajaran sosiologi materi ragam gejala sosial sebagai inovasi pembelajaran sosiologi yang aktif dan menyenangkan,2020,-1,0.0,-1_dan_the_and_of
the effect of organizational climate on performance with job satisfaction as an intervening variable case study on perum jasa tirta i asa malang ,2022,16,1.0,16_organizational_karyawan_employee_job
konsep ipa terapan pada penggunaan autoclave dalam industri pengalengan ikan sarden,2022,-1,0.0,-1_dan_the_and_of
ular tangga sebagai solusi media pembelajaran daring bagi peserta didik smk di masa pandemi covid 19,2020,11,0.476240601807311,11_pandemic_covid_19_during
pengembangan video pembelajaran adaptasi dan cara berkembang biak makhluk hidup untuk siswa kelas vi sekolah dasar,2018,163,1.0,163_video_hidup_phbs_menanggulangi
pengembangan pembelajaran menggunakan webquest materi keragaman budaya indonesia dan interaksi global pada mata pelajaran geografi,2018,1,0.9247530070400309,1_indonesian_bahasa_language_indonesia
webquest sebagai pembelajaran abad 21,2018,29,0.47519223673274785,29_online_web_massive_learning
pengembangan media pop up book untuk pembelajaran lingkungan tempat tinggalku kelas iv sdn 1 pakunden kabupaten ponorogo,2018,5,1.0,5_environmental_lingkungan_literacy_module
large coupled magnetoresponses in eunbo2n,2008,147,1.0,147_inf_coupling_magnetodielectric_spin
kesetaraan gender dalam lingkup organisasi mahasiswa universitas sebelas maret surakarta tahun 2016,2016,30,0.6944679185234136,30_gender_women_perempuan_kesetaraan
analisis berpikir reflektif siswa dalam menyelesaikan masalah matematika ditinjau dari tipe kepribadian,2022,0,1.0,0_mathematical_mathematics_solving_problems
konsep ipa terapan pada kalung pemantau kondisi hewan ternak berbasis internet of things iot sebagai upaya peningkatan mutu hasil peternakan,2022,115,1.0,115_kotoran_sapi_pupuk_hewan
students mental model in understanding quadrilateral concept,2022,0,1.0,0_mathematical_mathematics_solving_problems
descriptive analysis of online mathematic learning implementation that oriented to hots during covid 19 pandemic,2021,11,0.6146606120146538,11_pandemic_covid_19_during
analysis of student errors in solving linear programming problems based on newman s procedures in terms of writing mathematical communication capabilities,2021,0,1.0,0_mathematical_mathematics_solving_problems
 proactive interference of seventh grade students in solving problems of the greatest common divisor ,2021,0,1.0,0_mathematical_mathematics_solving_problems
students errors analysis in solving the geometry word problem based on newman stage,2020,0,1.0,0_mathematical_mathematics_solving_problems
work from home in organizations literature review,2022,-1,0.0,-1_dan_the_and_of
students mathematical communication in solving combination problems,2019,0,1.0,0_mathematical_mathematics_solving_problems
students errors in solving the permutation and combination problems based on problem solving steps of polya,2016,0,1.0,0_mathematical_mathematics_solving_problems
batas gradien untuk persamaan poison di satu titik,2009,-1,0.0,-1_dan_the_and_of
sifat maksimum dan minimum operator laplace,2009,69,0.10433925263373521,69_clean_ring_over_certain
langkah langkah dalam pengajaran matematika dengan menggunakan penyelesaian masalah,2009,0,1.0,0_mathematical_mathematics_solving_problems
physiological response of endurance exercise as a growth hormone mediator in adolescent women s,2022,65,0.8534333624865253,65_exercise_obese_intensity_moderate
acute interval and continuous moderate intensity exercise enhanced circadian thermogenic activity through browning related genes in obese adolescent female,2021,65,1.0,65_exercise_obese_intensity_moderate
learner s characteristics and personalized learning platforms learning innovation book series 3,2021,-1,0.0,-1_dan_the_and_of
triple helix model for preparing students competencies of private vocational high schools to enter the industries,2020,-1,0.0,-1_dan_the_and_of
improving human resources motivation in tourism entrepreneurship a review,2022,2,1.0,2_tourism_wisata_ecotourism_sustainable
improving competency management of public health center in indonesia using the problem based learnin,2019,-1,0.0,-1_dan_the_and_of
classification of engineering students self efficacy towards visual verbal preferences using data m,2019,-1,0.0,-1_dan_the_and_of
the academic procrastination in junior high school students mathematics learning a qualitative study ,2017,0,1.0,0_mathematical_mathematics_solving_problems
the effect of value clarification learning strategies and social inquiry on concept comprehension and student tolerance attitudes with different cognitive style,2018,127,0.6315282073979794,127_inquiry_guided_oriented_berpikir
pengaruh strategi pembelajaran dan bakat mekanik terhadap hasil belajar praktik teknik otomotif di smk,2018,-1,0.0,-1_dan_the_and_of
the effect of blended learning and self efficacy on learning outcome of problem solving learning strategy improvement for health students ,2018,27,0.6053480271909516,27_problem_solving_collaborative_creative
the effect of visualization type and student spatial abilities on learning achievement,2018,38,0.0694228880085534,38_geography_geografi_spatial_outdoor
action oriented learning to promote electrical energy savings,2018,-1,0.0,-1_dan_the_and_of
developing dynamic visualization multimedia on transportation and excretion system of organisms subject,2017,-1,0.0,-1_dan_the_and_of
kurikulum transdisipliner dan belajar berbasis kehidupan,2017,174,1.0,174_life_curriculum_hidup_disruptive
functional literacy skills and problem solving skills in culinary vocational school,2017,-1,0.0,-1_dan_the_and_of
work based learning for enhancing the capacity of engagement lesson from stakeholders perspective l,2016,-1,0.0,-1_dan_the_and_of
pembelajaran berbasis proyek vs pembelajaran dengan metode pelatihan dalam menghasilkan kecakapan akademik teknikal dan pemecahan masalah bidang permesinan,2012,102,1.0,102_project_proyek_teknikal_pembelajaran
tafsir tari zapin arab dan melayu dalam masyarakat melayu,2021,-1,0.0,-1_dan_the_and_of
building school culture to establish students character,2020,22,0.36495956118432793,22_karakter_character_pendidikan_nilai
community empowerment through research innovation and open access,2021,-1,0.0,-1_dan_the_and_of
desiminasi teknologi automatic liquid steering machine sebagai mesin transformasi nira liquid menjadi solid brown sugar dalam meningkatkan produk unggulan lokal di kabupaten,2020,272,1.0,272_mesin_kopi_liquid_desiminasi
design of a virtual tour as a solution for promoting the tourism sector in the pandemic period,2021,2,0.8874730397039603,2_tourism_wisata_ecotourism_sustainable
konsep ipa terapan dalam penggunaan biofiltrasi untuk mengurangi polutan air limbah,2022,-1,0.0,-1_dan_the_and_of
relationship between physical activity and motor skills in elementary school students meta analysis study,2021,149,0.9604890886090912,149_gerak_survei_menengah_nonlokomotor
upaya peningkatan nutrisi jerami dengan fermentasi sebagai alternatif krisis pakan ternak ruminasi,2022,115,0.43594203376104107,115_kotoran_sapi_pupuk_hewan
the comparative study of peak discharge at ngotok watershed by using the method of scs snyder and nakayasu for flood control needs,2020,35,1.0,35_river_watershed_brantas_water
microalgae growth and phosphorus uptake of chlamydomonas reinhardtii 11 32c under different inorganic nitrogen sources,2020,17,0.8427368024831356,17_bacteria_bacillus_keratinase_protease
base flow identification using conceptual hydrology model,2019,-1,0.0,-1_dan_the_and_of
removal of bod and tss of student dormitory greywater using vertical sub surface flow constructed wetland of ipomoea aquatica,2019,35,1.0,35_river_watershed_brantas_water
injection well as an eco drainage solution to reduce surface run off at the state university of malang,2018,35,0.8776836181791557,35_river_watershed_brantas_water
a mini review on the integration of resource recovery from wastewater into sustainability of the green building through phycoremediation,2017,230,0.8283596667142472,230_pupuk_organik_kompos_tangga
the use of basins for reducing downstream flooding a case study of flood control at ganggang sub watershed of bojonegoro regency ,2017,35,1.0,35_river_watershed_brantas_water
pengaruh sosialisasi pajak terhadap realisasi penerimaan pajak dengan kepatuhan wajib pajak sebagai variabel intervening,2020,-1,0.0,-1_dan_the_and_of
influence of supplement book implementation with project based learning model on student communication skills in ethnobotanical courses,2021,-1,0.0,-1_dan_the_and_of
 improvement of problem solving skills and cognitive learning outcomes through implementation of guided inquiry learning model on biology subject ,2021,8,1.0,8_biology_biologi_skills_critical
composition of macroplastic waste type in ternate island ocean indonesia,2020,26,1.0,26_sediment_susceptibility_sediments_geochemical
mushkil t ta l mi al lughah al arabiyyah f thailand wa al ul l alaiha,2020,197,1.0,197_al_wa_ta_fi
dampak fluktuasi harga minyak dunia bukti pada sektor infrastruktur utilitas dan transportasi,2020,-1,0.0,-1_dan_the_and_of
no yes or yes no strategies in responding to an offer invitation,2014,-1,0.0,-1_dan_the_and_of
corporate social responsibility dan manajemen laba relevansinya atas agresivitas pajak studi pada perusahaan sektor pertambangan yang terdaftar di bei ,2018,170,1.0,170_responsibility_corporate_csr_social
power flow analysis of power system topology development for advancing electricity system of local i,2018,4,1.0,4_power_voltage_grid_harmonic
are cookies based on soybeans and aren safe for autistic children ,2022,96,0.6629771250863976,96_tepung_flour_organoleptik_serat
correlation between use of the contraception and exclusive breastfeeding in indonesia in 2017 2017 idhs analysis data ,2021,221,0.7529111804532111,221_breastfeeding_exclusive_mother_levine
analisis pemberdayaan masyarakat program kampung keluarga berencana kb literature review,2021,-1,0.0,-1_dan_the_and_of
jkn and maternal mortality phenomenon at the banyuwangi referral hospital indonesia,2021,171,1.0,171_ibu_hamil_maternal_stillbirth
konsep ipa terapan pada pengemabangan masker antivirus bagi tenaga medis dalam penanganan pasien covid 19,2022,57,0.5733253837220802,57_hiv_pneumonia_vaccination_aids
kontrak perilaku,2009,-1,0.0,-1_dan_the_and_of
implementation of school based management program in public elementary school,2017,-1,0.0,-1_dan_the_and_of
design kawasan tanpa rokok ktr fakultas ilmu keolahragaan universitas negeri malang no smoking area design in faculty of sport science universitas negeri malang,2018,140,0.7417196954290461,140_smoking_tobacco_merokok_cigarette
pembuatan keripik kelapa sebagai upaya pemulihan ekonomi pasca bencana di kabupaten lombok utara,2020,-1,0.0,-1_dan_the_and_of
fenomena phone snubbing pada siswa menengah pertama,2021,12,0.4438157198027008,12_android_mobile_media_smartphone
development of peer counselor training manual at state university of malang,2019,119,0.8591938513379913,119_counseling_counselor_guidance_kipas
peningkatan kemampuan konselor smp laboratorium universitas negeri malang untuk memfasilitasi perkembangan moral siswa smp dengan menggunakan media komik moral,2019,113,0.8405663680035976,113_moral_debate_morality_ethical
cultural study of counselors and counselees in counseling,2017,119,0.6239384892765126,119_counseling_counselor_guidance_kipas
efektifitas penggunaan media film untuk meningkatkan empati siswa kelas vii smp,2016,-1,0.0,-1_dan_the_and_of
pengembangan panduan sosiodrama untuk meningkatkan nilai peduli sosial siswa smp,2016,-1,0.0,-1_dan_the_and_of
pendidikan budi pekerti salah satu bidang garap dalam bimbingan pribadi sosial,2009,-1,0.0,-1_dan_the_and_of
active and passive voice constructions by indonesian student writers ,2014,1,0.7392636394987857,1_indonesian_bahasa_language_indonesia
sikap orangtua sebagai sumber perilaku agresif anak,2009,19,0.5143378908133068,19_parenting_anak_dini_children
kemampuan pembiayaan dan efisiensi operasi serta urgency good corporate governance dalam pencapaian laba pada bpr syariah di jawa timur,2017,-1,0.0,-1_dan_the_and_of
manajemen hubungan sekolah dan masyarakat berbasis islam,2018,18,1.0,18_islamic_islam_boarding_agama
pengubahan kebiasaan belajar siswa sma dengan siasat kelola diri,1992,87,1.0,87_self_regulated_belajar_strategi
augmented reality for introducing fuel cell as electrochemical energy conversion on vocational school ,2020,-1,0.0,-1_dan_the_and_of
effectiveness of vaksin assisted blended learning model on student learning outcomes in geometry,2022,93,0.5848394099908985,93_blended_assisted_representation_learning
kepemimpinan ekologis kepala sekolah dalam pembentukan sekolah berbudaya lingkungan,2018,5,0.6410134676295144,5_environmental_lingkungan_literacy_module
monitoring electrical energy in electronic energy audits through internet of things technology,2019,62,0.785142209672968,62_monitoring_iot_electrical_listrik
simulation of a solar power system with generator set backup source for hybrid power system application,2019,4,1.0,4_power_voltage_grid_harmonic
sosialisasi konsep manajemen sumberdaya budaya pada masyarakat desa hutan sebagai upaya pelestarian kawasan cagar budaya penanggungan,2021,89,0.31090133394120595,89_forest_hutan_conservation_local
developing a simulator of renewable energy as a learning media of energy conversion,2018,4,1.0,4_power_voltage_grid_harmonic
developing control system of electrical devices with operational expense prediction,2016,62,0.8684400644344797,62_monitoring_iot_electrical_listrik
power flow analysis in centralized and distributed renewable energy placement,2022,4,0.9589982033456944,4_power_voltage_grid_harmonic
exploring the prospective teachers critical thinking and critical analysis skills,2019,28,0.5982466624685324,28_critical_thinking_skills_berpikir
power quality enhancement on hybrid power plants using shunt passive power filter and detuned reacto,2020,4,1.0,4_power_voltage_grid_harmonic
simple mppt based on maximum power with double integral sliding mode current control for vertical axis wind turbine,2020,176,1.0,176_wind_turbine_savonius_vertical
menelusur roman bernhard schlink der vorleser,2015,70,1.0,70_novel_effendi_mitos_kadarisman
curriculum vitae a discourse of celebration with narcissistic allusions,2012,-1,0.0,-1_dan_the_and_of
analisis perbedaan tingkat kepatuhan wajib pajak dan pemeriksaan pajak sebelum dan sesudah penerapan pp no 46 tahun 2013 studi pada kpp pratama pasuruan ,2019,-1,0.0,-1_dan_the_and_of
persepsi siswa tentang pemanfaatan fasilitas dan motivasi belajar terhadap prestasi belajar,2016,99,0.5185779974505651,99_motivasi_belajar_motivation_berprestasi
pengembangan media evaluasi pembelajaran dalam bentuk online berbasis e learning menggunakan software wondershare quiz creator dalam mata pelajaran akuntansi sma brawijaya smart school bss ,2014,29,0.4901008433035855,29_online_web_massive_learning
kreativitas kuliner dalam pembelajaran teaching factory peserta didik smk tata boga se malang raya,2021,-1,0.0,-1_dan_the_and_of
pengaruh rasio daun dan buah belimbing wuluh terhadap kapasitas antioksidan kadar tanin dan sifat fisik minuman fungsional jamu daun belimbing wuluh averrhoa bilimbi l ,2021,-1,0.0,-1_dan_the_and_of
tingkat kecakapan berpikir kritis dan pemecahan masalah siswa smk program keahlian tata boga se kota malang,2021,28,0.29588088369546134,28_critical_thinking_skills_berpikir
rural tourism a local economic development,2020,2,1.0,2_tourism_wisata_ecotourism_sustainable
studi kasus implementasi pendidikan karakter pada sekolah dolan,2018,22,1.0,22_karakter_character_pendidikan_nilai
supervisi kepala sekolah dan hubungannya dengan penguasaan kompetensi guru smk,2021,13,0.3673890443855202,13_kepemimpinan_kepala_leadership_sekolah
partial functional relationship generalization of junior high school students in solving pattern pro,2020,0,1.0,0_mathematical_mathematics_solving_problems
how do students entry level competencies determine the learning needs of bipa lectures ,2022,-1,0.0,-1_dan_the_and_of
analisis kebutuhan untuk pengembangan bahan ajar membaca pemahaman bagi mahasiswa thailand tingkat menengah,2021,-1,0.0,-1_dan_the_and_of
perceived value sebagai mediator kualitas pelayanan dalam mempengaruhi loyalitas pelanggan driver go jek di kota malang jawa timur indonesia,2020,7,1.0,7_brand_marketing_customer_consumer
motivasi pembentukan kecerdasan ganda multiple question development berbasis pendidikan karakter pada siswa sma sederajat di kota makassar,2019,22,0.1798866701212434,22_karakter_character_pendidikan_nilai
aspek budaya dalam pembelajaran bahasa indonesia bagi penutur asing bipa ,2017,1,1.0,1_indonesian_bahasa_language_indonesia
web enhanced course solusi bagi peserta didik dalam pemahaman materi perkuliahan,2020,29,0.5195022752741166,29_online_web_massive_learning
yasa i nyoman yasa imam suyitno and yuni pratiwi critical reading and writing across the curriculum assisted by metacognitive strategy bts toward student study club at undiksha,2016,9,0.9172175933282936,9_reading_membaca_comprehension_literasi
menulis makalah dan artikel,2014,-1,0.0,-1_dan_the_and_of
validation of three daily satellite rainfall products in a humid tropic watershed brantas indonesia implications to land characteristics and hydrological modelling,2021,35,0.9626409975157798,35_river_watershed_brantas_water
ande ande lumut folklore as the builder of youth character,2019,70,0.5324356141038811,70_novel_effendi_mitos_kadarisman
hermeneutika sebagai pembedah karya sastra berbasis religi,2015,-1,0.0,-1_dan_the_and_of
the effect of school literation movement on students reading interest through learning sources,2020,9,1.0,9_reading_membaca_comprehension_literasi
corporate sustainability msmes halalan thayyiban industry in east java indonesia,2021,-1,0.0,-1_dan_the_and_of
sinergitas dalam perencanaan pembangunan,2020,-1,0.0,-1_dan_the_and_of
integrity issue on grab drivers fraud phenomenon,2020,83,0.9881189509092551,83_fraud_audit_teknologi_auditing
pengembangan media peta tematik dengan materi sejarah lokal alun alun kota di sman 1 tuban,2022,-1,0.0,-1_dan_the_and_of
the shariah enterprise theory implementation of corporate social responsibility disclosure for islamic banking in indonesia and malaysia,2017,118,0.5920364436036235,118_sharia_syariah_islamic_banks
relationship of sedentary activity and physical activity with the nutritional status of students majoring in public health malang state university,2022,200,0.9959623929071699,200_obesitas_obesity_makan_fisik
pengembangan bahan ajar digital pada materi sistem ekskresi manusia untuk siswa smp kelas viii,2021,-1,0.0,-1_dan_the_and_of
pengembangan penulisan karya ilmiah di jurnal nasional bagi guru guru smk muhammadiyah 5 kepanjen malang,2020,161,1.0,161_ilmiah_penulisan_artikel_guru
pengembangan perangkat pembelajaran ekosistem berbasis inkuiri dengan sumber belajar danau betok untuk mengembangkan keterampilan dan sikap ilmiah siswa kelas vii smpn 1 tiris probolinggo,2021,5,0.3368920994207869,5_environmental_lingkungan_literacy_module
a case study on the use of contexts and socio scientific issues based science education by pre service junior high school science teachers in indonesia during their final year teaching internship,2021,204,1.0,204_science_socio_issues_survey
pengaruh laba akuntansi nilai buku ekuitas dan total arus kas terhadap harga saham studi pada perusahaan manufaktur yang terdaftar di bursa efek indone ,2016,105,0.6275797502904543,105_perusahaan_manufaktur_kepemilikan_kebijakan
panduan pemanfaatan aplikasi e learning untuk memfasilitasi pembuatan media pembelajaran digital,2021,-1,0.0,-1_dan_the_and_of
the contribution of genre awareness and reading habits towards students reading comprehension,2021,9,0.9497576189164167,9_reading_membaca_comprehension_literasi
speaking performance and grammatical competence across cognitive learning styles a nd strategy inventory for language learning,2021,-1,0.0,-1_dan_the_and_of
continuous professional development teachersvoices,2019,32,0.9479381435191078,32_guru_professional_professionalism_profesional
the profile of efl learners as measured by an english proficiency test,2018,67,0.6273467056048802,67_english_inggris_kalbos_angl
how do the polytechnic students cope with the difficulties in composing abstracts for their final projects ,2018,0,1.0,0_mathematical_mathematics_solving_problems
sinkretisme keagamaan din ilahi sultan jalaluddin akbar sebagai media toleransi dan politik dinasti mughal 1560 1605,2022,51,0.7124825606765034,51_islam_al_ayat_quran
the hiva buddhist concept in the temple of singhasari majapahit periods,2021,-1,0.0,-1_dan_the_and_of
kerajaan majapahit dinamika dalam sejarah nusantara,2015,-1,0.0,-1_dan_the_and_of
village autonomy and participatory democracy in indonesia the problem of community participation in post village autonomy in the southeast sulawesi province,2021,84,0.45078278723671006,84_indonesia_politik_political_keadilan
pelatihan dan pendampingan penyusunan bahan ajar bagi guru sma 5 kediri,2019,32,0.38299351500241424,32_guru_professional_professionalism_profesional
diverse morphological characteristics of soybean glycine max l merill pods and seeds germplasm,2019,213,1.0,213_soybean_lines_glycine_cpmmv
perbandingan konsep tujuan pendidikan ikhwan al safa dengan pendidikan islam di indonesia masa pergerakan,2021,18,0.7087751060883672,18_islamic_islam_boarding_agama
budaya kerja di sekolah berbasis islam,2018,18,1.0,18_islamic_islam_boarding_agama
jimpitan tradisi masyarakat kota di era modern,2020,-1,0.0,-1_dan_the_and_of
understanding local community in managing sustainable tourism at baluran national park indonesia,2020,2,1.0,2_tourism_wisata_ecotourism_sustainable
using spada brightspace to enhance pedagogical skills in teacher professional program,2020,32,0.49118610393900675,32_guru_professional_professionalism_profesional
disaster mitigation on cultural tourism in lombok indonesia geojournal of tourism and geosites 27 4 1227 1235,2019,-1,0.0,-1_dan_the_and_of
pengelolaan jurnal elektronik menggunakan ojs 2,2018,236,1.0,236_jurnal_publikasi_bereputasi_elektronik
impact of blended learning on student learning result in microeconomics course,2017,93,0.6571509383409518,93_blended_assisted_representation_learning
determinant factors of willingness to learn systematic literature review,2020,-1,0.0,-1_dan_the_and_of
morphological and anatomical characteristics of leaves of ten soybean glycine max l merill lines,2019,213,1.0,213_soybean_lines_glycine_cpmmv
metode anjangsana pada komunitas pemeluk agama memupuk sikap toleransi beragama bagi kader perempuan,2019,-1,0.0,-1_dan_the_and_of
konseling sebaya pesantren,2018,64,0.7519515423025581,64_candi_riak_hila_sholihul
the development of cultural sensitivity training guide to prevent the potential conflicts of culture for junior high school student,2016,22,0.15162253927769415,22_karakter_character_pendidikan_nilai
kesehatan mental santri dan terapinya menurut islam,2010,51,0.3111012617918182,51_islam_al_ayat_quran
design of checkers game using alpha beta pruning algorithm,2021,-1,0.0,-1_dan_the_and_of
pengolahan citra untuk menghitung luas obyek yang dibatasi oleh kurva fungsi dengan metode raster pada delphi,2016,-1,0.0,-1_dan_the_and_of
penerapan fuzzy linear programming flp untuk menyelesaikan permasalahan program linear,2015,114,0.5289773112724924,114_fuzzy_logic_mamdani_tsukamoto
implementasi masalah pewarnaan graph dengan algoritma tabu search pada penjadwalan kuliah,2013,31,1.0,31_graphs_graph_minimal_ramsey
identifikasi sidik jari dengan metode jaringan syaraf tiruan learning vector quantization,2011,107,1.0,107_detection_neural_chest_tiruan
konsistensi representasi dalam menyelesaikan kasus jarak tempuh,2021,-1,0.0,-1_dan_the_and_of
pemahaman konsep mahasiswa dalam menentukan posisi jarak tempuh dan perpindahan,2021,95,0.4837284059704439,95_kinematics_motion_understanding_conceptual
pengembangan program resitasi berbantuan komputer pada materi fluida statis,2021,42,0.4636411469603989,42_fluid_static_fluida_statis
development of physics learning media with poe model based corrective feedback for senior high school,2020,43,0.8339622452464289,43_fisika_physics_padat_peta
kesulitan mahasiswa dalam memahami konsep gaya dan gerak,2020,95,0.7913587740150582,95_kinematics_motion_understanding_conceptual
stem on science learning in indonesia an opportunity and a challenge,2020,204,0.5067714854300063,204_science_socio_issues_survey
using argument driven inquiry learning to improve students mental models,2020,28,0.38731193115672274,28_critical_thinking_skills_berpikir
identifikasi pemahaman konsep usaha dan energi calon guru fisika,2019,43,1.0,43_fisika_physics_padat_peta
problem based learning implementation to increase the students conceptual understanding of elasticity,2019,-1,0.0,-1_dan_the_and_of
pemahaman konsep suhu dan kalor mahasiswa calon guru,2019,108,1.0,108_kalor_suhu_thermodynamics_heat
konsistensi pemahaman konsep kecepatan dalam berbagai representasi,2017,-1,0.0,-1_dan_the_and_of
hubungan gaya belajar visual auditorial dan kinestetik dengan hasil belajar siswa pada materi dinamika rotasi dan kesetimbangan benda tegar kelas xi ipa sman se kota jambi,2015,95,1.0,95_kinematics_motion_understanding_conceptual
pola implementasi teori konstruktivisme pada pembelajaran tatap muka terbatas di sekolah,2022,-1,0.0,-1_dan_the_and_of
implementation of lesson study on introduction to microeconomic course in department of economic development faculty of economics universitas negeri malang,2016,79,0.4180816843355919,79_economics_ekonomi_economic_caring
memperkuat jaringan kerjasama gerakan literasi,2022,9,1.0,9_reading_membaca_comprehension_literasi
environmental factors in the production of code switching in pre school children a case study of three indonesian children,2022,-1,0.0,-1_dan_the_and_of
nusantara heritage website development to promote malang cultural tourism,2022,2,1.0,2_tourism_wisata_ecotourism_sustainable
pengembangan media pembelajaran sejarah augmented reality card arc candi candi masa singhasari berbasis unity3d pada pokok materi peninggalan kerajaan singhasari untuk peserta didik kelas x kpr1 smk negeri 11 malang,2018,21,0.2453605977201989,21_augmented_reality_3d_media
rancang desain media pembelajaran berbasis game sejarah perjalanan jendral soedirman dalam perang gerilya kabupaten pacitan,2021,23,0.5845953716719946,23_game_permainan_edukasi_games
inovasi pembelajaran adaptif modul virtual berbasis infografis dinamik,2021,-1,0.0,-1_dan_the_and_of
genetic correlation and path analysis of agronomical traits of soybean glycine max lines infected by cpmmv,2019,213,0.9106183090246226,213_soybean_lines_glycine_cpmmv
web based instrument development workshop as supporting materials for online learning,2021,29,0.5526115023451756,29_online_web_massive_learning
analisis toksisitas dan potensi antikanker ekstrak metanol daun majapahit crescentia cujete dengan metode brine shrimp lethality test,2022,-1,0.0,-1_dan_the_and_of
education on making natural herbal soap made from waste cooking oil,2022,-1,0.0,-1_dan_the_and_of
